,count,count
classification,neg,pos
topic,,
Education,5.0,7.0
Governance,373.0,583.0
International,3.0,0.0
Law & Order,209.0,96.0
National,22.0,60.0
Regional,281.0,203.0
Security,64.0,3.0
Sports,26.0,261.0
